Start timestamp (s),End timestamp (s),Handshake number,Handshake duration (ms),Algorithm,Num Samples,Experiment Type,Type Value,Number of handshake packets,Number of payload packets,Number of handshake bytes,Number of payload bytes,Number of long headers,Number of short headers,Bytes for long headers,Bytes for short headers,
1634830129.593285,1634830129.935553,1,342.2679901123047,falcon1024,1000,drop,ooJmZrilrE.pcap,8,5,9001,1326,13,5,8798,983,
1634830134.500241,1634830134.847567,3,347.32604026794434,falcon1024,1000,drop,ooJmZrilrE.pcap,8,5,8982,1326,13,5,8779,983,
1634830139.414087,1634830139.757832,5,343.74499320983887,falcon1024,1000,drop,ooJmZrilrE.pcap,8,5,8988,1326,13,5,8785,983,
1634830144.311341,1634830144.655506,7,344.1648483276367,falcon1024,1000,drop,ooJmZrilrE.pcap,8,5,8996,1326,13,5,8793,983,
1634830149.220349,1634830149.567066,9,346.71688079833984,falcon1024,1000,drop,ooJmZrilrE.pcap,8,5,8993,1326,13,5,8790,983,
1634830154.428134,1634830154.770457,11,342.32306480407715,falcon1024,1000,drop,ooJmZrilrE.pcap,8,5,8990,1326,13,5,8787,983,
1634830159.352718,1634830159.697022,13,344.30384635925293,falcon1024,1000,drop,ooJmZrilrE.pcap,8,5,8990,1326,13,5,8787,983,
1634830164.282659,1634830164.619332,15,336.6730213165283,falcon1024,1000,drop,ooJmZrilrE.pcap,8,5,9000,1326,13,5,8797,983,
1634830169.192655,1634830169.536872,17,344.21682357788086,falcon1024,1000,drop,ooJmZrilrE.pcap,8,5,8986,1326,13,5,8783,983,
1634830174.107035,1634830174.436335,19,329.3001651763916,falcon1024,1000,drop,ooJmZrilrE.pcap,8,5,8992,1326,13,5,8789,983,
1634830179.012132,1634830179.356353,21,344.2211151123047,falcon1024,1000,drop,ooJmZrilrE.pcap,8,5,8990,1326,13,5,8787,983,
1634830183.923858,1634830184.270964,23,347.1059799194336,falcon1024,1000,drop,ooJmZrilrE.pcap,8,5,8994,1326,13,5,8791,983,
1634830188.839416,1634830189.178687,25,339.27106857299805,falcon1024,1000,drop,ooJmZrilrE.pcap,8,5,9000,1326,13,5,8797,983,
1634830193.754782,1634830194.093489,27,338.70697021484375,falcon1024,1000,drop,ooJmZrilrE.pcap,8,5,8981,1326,13,5,8778,983,
1634830198.674966,1634830199.018738,29,343.77193450927734,falcon1024,1000,drop,ooJmZrilrE.pcap,8,5,8989,1326,13,5,8786,983,
1634830203.583567,1634830203.934017,31,350.4500389099121,falcon1024,1000,drop,ooJmZrilrE.pcap,8,5,8985,1326,13,5,8782,983,
1634830208.503806,1634830208.844434,33,340.62790870666504,falcon1024,1000,drop,ooJmZrilrE.pcap,8,5,8987,1326,13,5,8784,983,
1634830213.396097,1634830213.742634,35,346.53711318969727,falcon1024,1000,drop,ooJmZrilrE.pcap,8,5,8993,1326,13,5,8790,983,
1634830218.300207,1634830218.642435,37,342.2281742095947,falcon1024,1000,drop,ooJmZrilrE.pcap,8,5,8987,1326,13,5,8784,983,
