Start timestamp (s),End timestamp (s),Handshake number,Handshake duration (ms),Algorithm,Num Samples,Experiment Type,Type Value,Number of handshake packets,Number of payload packets,Number of handshake bytes,Number of payload bytes,Number of long headers,Number of short headers,Bytes for long headers,Bytes for short headers,
1638629317.67619,1638629317.68056,0,4.370212554931641,dilithium2,1000,loss,40%,11,5,9891,1331,14,5,9567,983,
1638629318.726665,1638629318.731488,1,4.822969436645508,dilithium2,1000,loss,40%,11,5,11095,1329,15,5,10766,986,
1638629319.94082,1638629319.956495,2,15.675067901611328,dilithium2,1000,loss,40%,17,13,13256,2095,21,13,12723,1368,
1638629321.234605,1638629321.463025,3,228.42001914978027,dilithium2,1000,loss,40%,15,15,10247,2239,17,16,9698,1528,
1638629322.500042,1638629322.503337,4,3.2949447631835938,dilithium2,1000,loss,40%,3,19,3830,1723,3,19,3704,925,
1638629333.71992,1638629333.722356,5,2.4361610412597656,dilithium2,1000,loss,40%,3,3,3830,271,3,3,3704,145,
1638629344.60915,1638629344.614301,6,5.151033401489258,dilithium2,1000,loss,40%,12,5,11129,1331,15,5,10763,983,
1638629345.69811,1638629345.810377,7,112.26677894592285,dilithium2,1000,loss,40%,12,7,9966,2942,14,8,9565,2545,
1638629346.851443,1638629346.853084,8,1.6410350799560547,dilithium2,1000,loss,40%,3,3,3830,1688,3,3,3704,1562,
1638629358.061587,1638629358.064075,9,2.4878978729248047,dilithium2,1000,loss,40%,3,0,3830,0,3,0,3704,0,
1638629368.952391,1638629368.954107,10,1.7161369323730469,dilithium2,1000,loss,40%,3,0,3830,0,3,0,3704,0,
1638629379.994686,1638629380.003224,11,8.538007736206055,dilithium2,1000,loss,40%,13,5,11261,1328,17,5,10850,983,
1638629381.492166,1638629381.49436,12,2.193927764892578,dilithium2,1000,loss,40%,3,0,3830,0,3,0,3704,0,
1638629392.092668,1638629392.09613,13,3.4618377685546875,dilithium2,1000,loss,40%,3,0,3830,0,3,0,3704,0,
1638629404.425851,1638629404.428085,15,2.2339820861816406,dilithium2,1000,loss,40%,3,0,3830,0,3,0,3704,0,
1638629415.473675,1638629415.479868,16,6.192922592163086,dilithium2,1000,loss,40%,15,5,10246,1332,18,5,9752,986,
1638629416.524911,1638629416.527994,17,3.0829906463623047,dilithium2,1000,loss,40%,3,17,3830,1549,3,17,3704,835,
1638629427.579382,1638629427.589195,18,9.813070297241211,dilithium2,1000,loss,40%,13,12,10065,3214,16,12,9655,2574,
1638629429.040482,1638629429.688179,19,647.6969718933105,dilithium2,1000,loss,40%,4,11,3906,2131,3,12,3704,1703,
1638629439.673819,1638629439.679651,20,5.83195686340332,dilithium2,1000,loss,40%,11,8,11037,1655,15,8,10713,1181,
1638629441.17303,1638629441.176964,21,3.934144973754883,dilithium2,1000,loss,40%,9,5,10860,1329,13,5,10618,983,
1638629442.439067,1638629442.700664,22,261.5971565246582,dilithium2,1000,loss,40%,16,14,12015,3692,19,15,11443,3004,
1638629444.972839,1638629444.991449,23,18.610000610351562,dilithium2,1000,loss,40%,17,7,16954,1395,21,7,16291,1050,
1638629446.04249,1638629446.051364,24,8.873939514160156,dilithium2,1000,loss,40%,16,8,11617,1459,20,8,10994,1074,
1638629447.100436,1638629447.105111,25,4.6749114990234375,dilithium2,1000,loss,40%,11,5,11040,1334,15,5,10716,986,
1638629448.295924,1638629448.311423,26,15.499114990234375,dilithium2,1000,loss,40%,16,12,15576,2012,20,12,15088,1324,
1638629449.517089,1638629449.522212,27,5.123138427734375,dilithium2,1000,loss,40%,12,7,11181,1516,16,7,10812,1087,
1638629450.725564,1638629450.72906,28,3.495931625366211,dilithium2,1000,loss,40%,9,9,10911,1694,13,9,10666,1183,
1638629451.773046,1638629451.778671,29,5.625009536743164,dilithium2,1000,loss,40%,14,4,11307,1246,18,4,10855,942,
1638629452.81752,1638629452.819372,30,1.8520355224609375,dilithium2,1000,loss,40%,3,8,3830,742,3,8,3704,406,
1638629463.892947,1638629463.895774,31,2.8269290924072266,dilithium2,1000,loss,40%,3,2,3830,1591,3,2,3704,1507,
1638629475.119251,1638629475.121798,32,2.547025680541992,dilithium2,1000,loss,40%,3,0,3830,0,3,0,3704,0,
1638629487.089156,1638629487.091741,33,2.585172653198242,dilithium2,1000,loss,40%,3,0,3830,0,3,0,3704,0,
1638629497.069672,1638629497.075026,34,5.3539276123046875,dilithium2,1000,loss,40%,12,5,11126,1334,15,5,10760,986,
1638629498.120591,1638629498.123835,35,3.244161605834961,dilithium2,1000,loss,40%,3,17,3830,1549,3,17,3704,835,
1638629509.173826,1638629509.175753,36,1.9271373748779297,dilithium2,1000,loss,40%,3,3,3830,271,3,3,3704,145,
1638629520.681249,1638629520.68368,37,2.431154251098633,dilithium2,1000,loss,40%,3,3,3830,1688,3,3,3704,1562,
1638629531.284629,1638629531.2931,38,8.471012115478516,dilithium2,1000,loss,40%,12,5,11133,1332,16,5,10765,986,
1638629532.515156,1638629532.517813,39,2.6569366455078125,dilithium2,1000,loss,40%,3,19,3830,1667,3,19,3704,869,
1638629543.395397,1638629543.400379,40,4.98199462890625,dilithium2,1000,loss,40%,11,5,11096,1326,15,5,10767,983,
1638629544.60679,1638629544.610468,41,3.677845001220703,dilithium2,1000,loss,40%,9,8,10914,1625,13,8,10669,1156,
1638629545.64806,1638629545.650837,42,2.7768611907958984,dilithium2,1000,loss,40%,3,0,3830,0,3,0,3704,0,
1638629556.68794,1638629556.693109,43,5.169153213500977,dilithium2,1000,loss,40%,11,5,11041,1334,15,5,10717,986,
1638629557.730193,1638629557.771237,44,41.043996810913086,dilithium2,1000,loss,40%,17,34,14541,5561,21,34,13876,4084,
1638629560.317142,1638629560.324053,45,6.911039352416992,dilithium2,1000,loss,40%,9,15,10865,3468,13,15,10625,2700,
1638629561.36281,1638629561.369192,46,6.381988525390625,dilithium2,1000,loss,40%,10,8,10949,2152,13,8,10665,1680,
1638629562.407838,1638629562.425075,47,17.236948013305664,dilithium2,1000,loss,40%,18,34,17026,4084,23,34,16454,2472,
1638629564.480649,1638629564.486899,48,6.249904632568359,dilithium2,1000,loss,40%,9,5,10856,1331,13,5,10616,983,
1638629565.690877,1638629565.711443,49,20.56598663330078,dilithium2,1000,loss,40%,17,14,10981,2538,20,14,10318,1899,
1638629566.902547,1638629566.908953,50,6.406068801879883,dilithium2,1000,loss,40%,18,16,11802,2229,22,16,11095,1508,
1638629568.304321,1638629568.307374,51,3.052949905395508,dilithium2,1000,loss,40%,3,18,3830,1775,3,18,3704,1019,
1638629579.510628,1638629579.515923,52,5.295038223266602,dilithium2,1000,loss,40%,14,7,10152,1525,17,7,9702,1093,
1638629580.572243,1638629580.588811,53,16.56794548034668,dilithium2,1000,loss,40%,16,49,12020,9704,20,49,11531,7463,
1638629593.271988,1638629593.274776,54,2.788066864013672,dilithium2,1000,loss,40%,3,9,3830,6329,3,9,3704,5951,
1638629604.312954,1638629604.315293,55,2.3391246795654297,dilithium2,1000,loss,40%,3,3,3830,1608,3,3,3704,1482,
