Start timestamp (s),End timestamp (s),Handshake number,Handshake duration (ms),Algorithm,Num Samples,Experiment Type,Type Value,Number of handshake packets,Number of payload packets,Number of handshake bytes,Number of payload bytes,Number of long headers,Number of short headers,Bytes for long headers,Bytes for short headers,
1638665485.413066,1638665485.418395,0,5.329132080078125,falcon512,1000,loss,40%,3,0,3830,0,3,0,3704,0,
1638665496.611157,1638665496.616774,1,5.6171417236328125,falcon512,1000,loss,40%,3,0,3830,0,3,0,3704,0,
1638665507.528449,1638665507.535748,2,7.298946380615234,falcon512,1000,loss,40%,3,0,3830,0,3,0,3704,0,
1638665518.725131,1638665518.732345,3,7.214069366455078,falcon512,1000,loss,40%,6,26,6634,5674,10,26,6518,4446,
1638665520.263189,1638665520.281562,4,18.37301254272461,falcon512,1000,loss,40%,10,9,8408,1802,15,9,8089,1323,
1638665521.588457,1638665521.59722,5,8.762836456298828,falcon512,1000,loss,40%,6,30,6635,4967,10,30,6519,3571,
1638665522.792876,1638665522.798432,6,5.5561065673828125,falcon512,1000,loss,40%,3,0,3830,0,3,0,3704,0,
1638665533.697036,1638665533.739487,7,42.450904846191406,falcon512,1000,loss,40%,12,29,10068,3780,16,29,9613,2513,
1638665534.850161,1638665534.858566,8,8.404970169067383,falcon512,1000,loss,40%,6,5,6637,1329,10,5,6521,983,
1638665536.050211,1638665536.055599,9,5.388021469116211,falcon512,1000,loss,40%,3,0,3830,0,3,0,3704,0,
1638665546.960816,1638665546.967802,10,6.986141204833984,falcon512,1000,loss,40%,3,0,3830,0,3,0,3704,0,
1638665558.183154,1638665558.189802,11,6.647825241088867,falcon512,1000,loss,40%,3,0,3830,0,3,0,3704,0,
1638665569.089322,1638665569.123415,12,34.09290313720703,falcon512,1000,loss,40%,13,31,8659,4133,16,31,8164,2780,
1638665570.180145,1638665570.218863,13,38.71798515319824,falcon512,1000,loss,40%,11,29,8462,3779,14,29,8051,2510,
1638665571.667807,1638665571.673462,14,5.654811859130859,falcon512,1000,loss,40%,3,0,3830,0,3,0,3704,0,
1638665582.728439,1638665582.735224,15,6.784915924072266,falcon512,1000,loss,40%,6,28,6635,3423,10,28,6519,2111,
1638665583.777694,1638665583.784354,16,6.659984588623047,falcon512,1000,loss,40%,6,28,6635,3423,10,28,6519,2111,
1638665584.978216,1638665585.017254,17,39.03818130493164,falcon512,1000,loss,40%,9,24,8330,3230,13,24,8001,2173,
1638665586.143526,1638665586.163754,18,20.227909088134766,falcon512,1000,loss,40%,10,3,7191,307,12,3,6853,99,
