Start timestamp (s),End timestamp (s),Handshake number,Handshake duration (ms),Algorithm,Num Samples,Experiment Type,Type Value,Number of handshake packets,Number of payload packets,Number of handshake bytes,Number of payload bytes,Number of long headers,Number of short headers,Bytes for long headers,Bytes for short headers,
1638620117.218866,1638620117.42311,0,204.24389839172363,rsa,1000,loss,40%,7,5,4921,1326,7,5,4634,983,
1638620118.627789,1638620119.678143,1,1050.35400390625,rsa,1000,loss,40%,14,11,8676,1754,14,11,8009,1245,
1638620119.885791,1638620119.89235,2,6.558895111083984,rsa,1000,loss,40%,4,5,4657,2193,8,5,5489,983,
1638620122.015553,1638620122.022363,3,6.80994987487793,rsa,1000,loss,40%,4,4,4669,1243,7,4,4634,942,
1638620123.064764,1638620123.07242,4,7.655858993530273,rsa,1000,loss,40%,6,12,5989,3212,9,12,5871,2574,
1638620124.275421,1638620124.308571,5,33.15019607543945,rsa,1000,loss,40%,13,13,8558,2433,15,13,8061,1838,
1638620125.388486,1638620125.395471,6,6.985187530517578,rsa,1000,loss,40%,4,8,4667,2489,8,8,5499,1153,
1638620126.450895,1638620126.457587,7,6.691932678222656,rsa,1000,loss,40%,4,5,4666,2193,8,5,5498,983,
1638620127.495762,1638620127.504468,8,8.705854415893555,rsa,1000,loss,40%,4,5,4661,2193,8,5,5493,983,
1638620128.542045,1638620128.548709,9,6.663799285888672,rsa,1000,loss,40%,4,7,4669,2930,8,7,5501,1636,
1638620129.587107,1638620129.595259,10,8.152008056640625,rsa,1000,loss,40%,4,5,4657,1369,8,5,4665,983,
1638620135.330221,1638620135.338505,11,8.28409194946289,rsa,1000,loss,40%,4,8,4665,1691,8,8,4675,1177,
1638620136.380119,1638620136.388076,12,7.956981658935547,rsa,1000,loss,40%,4,4,4666,2110,8,4,5498,942,
1638620138.864845,1638620138.907453,13,42.608022689819336,rsa,1000,loss,40%,10,7,5933,1389,12,7,5564,1044,
1638620139.997264,1638620140.004463,14,7.19904899597168,rsa,1000,loss,40%,4,4,4657,2110,8,4,5489,942,
1638620141.048671,1638620141.055276,15,6.604909896850586,rsa,1000,loss,40%,4,7,4660,2339,8,7,5492,1045,
1638620142.553172,1638620142.559654,16,6.48188591003418,rsa,1000,loss,40%,4,5,4668,2193,8,5,5500,983,
1638620143.598177,1638620143.605122,17,6.945133209228516,rsa,1000,loss,40%,4,5,4669,2196,8,5,5501,986,
1638620144.800908,1638620144.807505,18,6.596803665161133,rsa,1000,loss,40%,4,15,4658,3066,8,15,5490,1436,
1638620146.015848,1638620146.022719,19,6.87098503112793,rsa,1000,loss,40%,4,18,4659,2414,8,18,4669,1480,
1638620147.427547,1638620147.44819,20,20.642995834350586,rsa,1000,loss,40%,5,13,4746,2025,9,13,4714,1301,
1638620148.485251,1638620148.49329,21,8.038997650146484,rsa,1000,loss,40%,4,24,4663,5172,8,24,5495,3164,
1638620149.532495,1638620149.539027,22,6.531953811645508,rsa,1000,loss,40%,4,14,4657,3540,8,14,5489,1952,
1638620150.743838,1638620150.751612,23,7.773876190185547,rsa,1000,loss,40%,6,11,5996,1893,9,11,5877,1298,
1638620151.810846,1638620151.81887,24,8.023977279663086,rsa,1000,loss,40%,4,11,4663,2702,8,11,5495,1240,
1638620152.868772,1638620152.876323,25,7.550954818725586,rsa,1000,loss,40%,6,12,6000,1950,9,12,5881,1313,
1638620153.983305,1638620154.118094,26,134.78899002075195,rsa,1000,loss,40%,7,29,4954,3951,9,30,4722,2671,
1638620155.379319,1638620155.539149,27,159.83009338378906,rsa,1000,loss,40%,9,13,7694,2649,11,14,7389,2030,
1638620156.543477,1638620156.552167,28,8.68988037109375,rsa,1000,loss,40%,7,8,6830,1654,11,8,6712,1142,
1638620157.762166,1638620166.043856,29,8281.689882278442,rsa,1000,loss,40%,6,47,6039,5050,7,48,5802,3061,
1638620189.132087,1638620189.143451,30,11.363983154296875,rsa,1000,loss,40%,6,5,5990,1327,10,5,5872,983,
1638620190.349667,1638620190.594827,31,245.15986442565918,rsa,1000,loss,40%,6,16,4874,2219,9,16,4719,1450,
1638620193.632767,1638620193.643641,32,10.874032974243164,rsa,1000,loss,40%,4,4,4659,2110,8,4,5491,942,
1638620196.9571,1638620197.001086,33,43.98608207702637,rsa,1000,loss,40%,11,8,7898,1461,15,8,7485,1076,
1638620201.399356,1638620201.408215,35,8.85915756225586,rsa,1000,loss,40%,4,8,4663,2468,8,8,5495,1132,
1638620202.612319,1638620202.618989,36,6.6699981689453125,rsa,1000,loss,40%,4,15,4660,3066,8,15,5492,1436,
1638620203.779407,1638620203.893195,37,113.78788948059082,rsa,1000,loss,40%,5,9,4756,3114,7,10,4624,2658,
1638620204.93515,1638620204.941839,38,6.6890716552734375,rsa,1000,loss,40%,4,12,4665,1950,7,12,4630,1313,
1638620205.968435,1638620205.987453,39,19.017934799194336,rsa,1000,loss,40%,5,24,4740,3852,8,25,5495,1879,
1638620207.037168,1638620207.043925,40,6.757020950317383,rsa,1000,loss,40%,4,11,4663,2719,8,11,5495,1257,
1638620208.089287,1638620208.096108,41,6.820917129516602,rsa,1000,loss,40%,4,15,4657,2245,8,15,4665,1439,
1638620209.174564,1638620211.447472,42,2272.9082107543945,rsa,1000,loss,40%,7,40,4952,4300,9,41,4720,2558,
1638620212.528889,1638620212.535548,43,6.659030914306641,rsa,1000,loss,40%,4,13,4659,3503,8,13,4667,2781,
1638620213.592364,1638620213.59947,44,7.105827331542969,rsa,1000,loss,40%,4,4,4657,2110,8,4,5489,942,
1638620214.787488,1638620214.794433,45,6.945133209228516,rsa,1000,loss,40%,4,19,4669,3911,8,19,4679,2935,
1638620215.855105,1638620215.862103,46,6.9980621337890625,rsa,1000,loss,40%,4,11,4667,3286,8,11,5499,1824,
1638620216.903356,1638620216.911886,47,8.529901504516602,rsa,1000,loss,40%,4,10,4664,1885,8,10,4674,1287,
1638620218.168576,1638620218.175125,48,6.548881530761719,rsa,1000,loss,40%,4,7,4658,2409,8,7,5490,1115,
1638620219.371021,1638620219.377993,49,6.972074508666992,rsa,1000,loss,40%,4,13,4666,3341,8,13,4676,2617,
1638620220.447608,1638620220.455907,50,8.299112319946289,rsa,1000,loss,40%,4,14,4660,4139,8,14,5492,2551,
1638620221.50357,1638620221.510662,51,7.091999053955078,rsa,1000,loss,40%,4,17,4663,2504,8,17,4671,1614,
1638620222.56473,1638620222.572412,52,7.682085037231445,rsa,1000,loss,40%,6,11,5997,1852,9,11,5878,1257,
1638620223.61315,1638620223.619961,53,6.8111419677734375,rsa,1000,loss,40%,4,12,4657,2013,8,12,4667,1331,
1638620224.890844,1638620224.899078,54,8.233785629272461,rsa,1000,loss,40%,4,21,4669,3292,7,21,4634,2277,
1638620225.94323,1638620225.951092,55,7.862091064453125,rsa,1000,loss,40%,4,14,4659,2164,8,14,4667,1400,
1638620227.017372,1638620227.023997,56,6.625175476074219,rsa,1000,loss,40%,4,18,4666,4675,8,18,5498,2919,
1638620228.213833,1638620228.279266,57,65.43302536010742,rsa,1000,loss,40%,9,21,7683,3897,11,22,7398,2922,
1638620229.283439,1638620229.30005,58,16.611099243164062,rsa,1000,loss,40%,7,11,6829,1938,11,11,6713,1298,
1638620230.777304,1638620232.85174,59,2074.4359493255615,rsa,1000,loss,40%,7,24,6068,4233,11,25,5921,3078,
1638620234.039704,1638620234.047717,60,8.013010025024414,rsa,1000,loss,40%,6,11,5993,1877,9,11,5874,1282,
1638620235.084855,1638620235.091746,61,6.891012191772461,rsa,1000,loss,40%,4,15,4658,3508,8,15,4668,2700,
1638620236.349142,1638620236.355634,62,6.491899490356445,rsa,1000,loss,40%,4,18,4665,4345,8,18,4673,3413,
1638620237.406169,1638620237.412917,63,6.747961044311523,rsa,1000,loss,40%,4,14,4657,2784,8,14,4665,2020,
