RSA,Dilithium 2,Dilithium 3,Dilithium 5,Falcon 512,Falcon 1024,
367.77615547180176,371.6011047363281,363.3768558502197,375.7350444793701,352.74291038513184,360.3789806,
351.44782066345215,369.78816986083984,403.2409191131592,391.5088176727295,373.9159107208252,376.1260509,
368.3478832244873,348.15001487731934,380.18202781677246,388.3779048919678,362.42008209228516,363.02495,
362.03789710998535,372.5259304046631,396.61216735839844,350.5418300628662,366.3330078125,365.8080101,
369.08698081970215,371.9630241394043,387.0840072631836,371.40607833862305,359.70497131347656,373.085022,
369.42601203918457,384.77301597595215,394.29593086242676,396.72303199768066,348.7439155578613,363.0900383,
368.8809871673584,368.3931827545166,391.05796813964844,376.3279914855957,375.1070499420166,346.1630344,
353.81197929382324,378.8790702819824,373.319149017334,394.15907859802246,369.48299407958984,369.2390919,
357.9268455505371,364.3040657043457,397.2470760345459,360.4440689086914,359.6041202545166,361.2990379,
351.32479667663574,386.69514656066895,392.75193214416504,387.0279788970947,345.0288772583008,360.5060577,
389.2641067504883,384.89389419555664,393.326997756958,375.96893310546875,373.96788597106934,377.4878979,
369.0989017486572,384.95588302612305,369.0328598022461,391.8631076812744,355.0829887390137,378.7009716,
371.2031841278076,373.1689453125,384.72986221313477,388.9501094818115,364.87698554992676,375.9200573,
362.33997344970703,381.1209201812744,395.4451084136963,350.30508041381836,360.6259822845459,385.9050274,
371.8218803405762,380.7718753814697,406.84008598327637,367.6629066467285,360.38804054260254,388.6630535,
358.4179878234863,360.9781265258789,359.65609550476074,391.48497581481934,370.4540729522705,365.391016,
375.3790855407715,388.059139251709,387.5010013580322,342.8349494934082,343.9919948577881,371.284008,
360.4118824005127,346.69995307922363,367.5990104675293,371.5939521789551,361.5739345550537,365.5769825,
382.28702545166016,390.2900218963623,368.0100440979004,377.1839141845703,360.3329658508301,356.9970131,
392.90618896484375,380.42402267456055,368.2239055633545,388.916015625,342.43106842041016,369.9300289,
369.2059516906738,378.7670135498047,384.7668170928955,379.4400691986084,371.95801734924316,363.642931,
360.7909679412842,368.5140609741211,391.0801410675049,375.87785720825195,364.66503143310547,383.6379051,
367.81907081604004,386.1229419708252,404.7050476074219,346.5008735656738,365.50283432006836,379.9538612,
368.2389259338379,371.69599533081055,383.2988739013672,347.20492362976074,362.5609874725342,385.2710724,
373.7659454345703,392.65894889831543,387.2179985046387,388.3490562438965,346.5240001678467,388.7650967,
376.39784812927246,382.094144821167,387.93396949768066,376.64008140563965,369.642972946167,381.8650246,
385.969877243042,364.3629550933838,397.05514907836914,359.90405082702637,364.4998073577881,365.7829762,
376.0199546813965,367.534875869751,349.34210777282715,368.272066116333,343.2300090789795,364.4731045,
368.2279586791992,371.4098930358887,347.72706031799316,354.94112968444824,371.0439205169678,356.0712337,
369.2348003387451,349.1058349609375,390.1059627532959,386.7778778076172,362.86401748657227,375.8029938,
360.1670265197754,357.8369617462158,349.5490550994873,357.6200008392334,351.5908718109131,370.4731464,
364.2299175262451,364.17293548583984,407.06610679626465,388.9579772949219,360.98384857177734,375.6508827,
374.99499320983887,369.98701095581055,373.47984313964844,374.56703186035156,343.83416175842285,373.5408783,
394.58394050598145,363.7280464172363,388.66615295410156,370.16820907592773,364.7198677062988,383.3639622,
357.2869300842285,352.4000644683838,387.2840404510498,387.33386993408203,360.9030246734619,351.9718647,
356.6000461578369,375.0629425048828,385.44702529907227,366.2831783294678,351.96781158447266,380.1498413,
380.9199333190918,367.0461177825928,377.7458667755127,358.40392112731934,366.2440776824951,361.2251282,
375.56982040405273,375.9329319000244,367.7189350128174,372.3170757293701,358.3528995513916,348.6399651,
354.89606857299805,371.0970878601074,401.0128974914551,392.9738998413086,357.8457832336426,368.3431149,
367.3069477081299,363.57903480529785,381.3340663909912,,367.5868511199951,372.2879887,
,,388.6239528656006,,362.346887588501,359.511137,
,,,,,365.8239841,
,,,,,372.0209599,
,,,,,353.4798622,
,,,,,371.8340397,
,,,,,360.3761196,
,,,,,373.3019829,
,,,,,353.9059162,
,,,,,376.9879341,
,,,,,375.2229214,
,,,,,374.8970032,
,,,,,382.6749325,
,,,,,376.9259453,
,,,,,387.8409863,
,,,,,366.9381142,
,,,,,369.355917,
,,,,,373.1129169,
,,,,,358.9920998,
,,,,,365.9360409,
,,,,,363.8551235,
,,,,,371.8011379,
,,,,,379.6010017,
,,,,,364.9859428,
,,,,,378.7810802,
,,,,,364.9477959,
,,,,,371.6509342,
,,,,,388.0341053,
,,,,,387.3510361,
,,,,,362.4379635,
,,,,,375.9379387,
,,,,,372.808218,
,,,,,389.1189098,
,,,,,386.3639832,
,,,,,374.2711544,
,,,,,354.4540405,
,,,,,384.403944,
,,,,,360.7990742,
,,,,,376.0499954,
,,,,,387.6779079,
,,,,,372.9598522,
,,,,,375.7910728,
,,,,,368.0019379,
,,,,,372.2529411,
,,,,,361.7558479,
,,,,,389.4438744,
,,,,,390.3119564,
,,,,,365.8699989,
,,,,,347.178936,
,,,,,367.9699898,
,,,,,380.0261021,
,,,,,388.1449699,
,,,,,373.925209,
,,,,,382.8499317,
,,,,,361.5031242,
,,,,,383.9149475,
,,,,,363.3179665,
,,,,,381.0238838,
,,,,,354.7918797,
,,,,,380.8970451,
,,,,,354.8190594,
,,,,,374.6449947,
,,,,,369.5020676,
,,,,,369.6038723,
,,,,,350.2631187,
,,,,,351.3679504,
,,,,,360.0490093,
,,,,,365.5469418,
,,,,,387.5751495,
,,,,,376.8079281,
,,,,,374.612093,
,,,,,373.8780022,
,,,,,357.8219414,
,,,,,354.4859886,
,,,,,382.5349808,
,,,,,383.6579323,
,,,,,386.8689537,
,,,,,350.8570194,
,,,,,387.1400356,
,,,,,359.2698574,
,,,,,370.511055,
,,,,,347.0470905,
,,,,,363.0650043,
,,,,,359.181881,
,,,,,372.355938,
,,,,,353.0480862,
,,,,,387.7761364,
,,,,,374.5651245,
,,,,,377.2649765,
,,,,,355.9150696,
,,,,,390.2208805,
,,,,,366.5030003,
,,,,,349.0679264,
,,,,,387.7618313,
,,,,,353.8720608,
,,,,,360.1489067,
,,,,,368.0610657,
,,,,,387.5558376,
,,,,,371.6578484,
,,,,,376.500845,
,,,,,355.1449776,
,,,,,370.2871799,
,,,,,368.8099384,
,,,,,370.9571362,
,,,,,385.643959,
,,,,,359.1849804,
,,,,,352.7870178,
,,,,,383.8069439,
,,,,,387.5541687,
,,,,,365.5369282,
,,,,,373.652935,
,,,,,373.4600544,
,,,,,377.5520325,
,,,,,346.8689919,
,,,,,366.850853,
,,,,,374.3059635,
,,,,,371.1180687,
,,,,,350.3980637,
,,,,,373.8188744,
,,,,,380.4500103,
,,,,,353.7940979,
,,,,,344.3419933,
,,,,,369.2009449,
,,,,,383.4309578,
,,,,,360.0258827,
,,,,,376.16992,
,,,,,380.9561729,
,,,,,361.5269661,
,,,,,352.9150486,
,,,,,367.7020073,
,,,,,360.2778912,
,,,,,355.0400734,
,,,,,350.6000042,
,,,,,347.217083,
,,,,,370.7439899,
,,,,,370.5801964,
,,,,,380.9270859,
,,,,,365.7569885,
,,,,,360.7459068,
,,,,,367.484808,
,,,,,356.6100597,
,,,,,388.6311054,
,,,,,360.7010841,
,,,,,378.6020279,
,,,,,381.3619614,
,,,,,382.5728893,
,,,,,374.4590282,
,,,,,365.3841019,
,,,,,388.5600567,
,,,,,366.9998646,
,,,,,380.0940514,
,,,,,368.7748909,
,,,,,355.5510044,
,,,,,377.9139519,
,,,,,355.711937,
,,,,,345.8988667,
,,,,,372.9450703,
,,,,,352.1828651,
,,,,,366.7368889,
,,,,,363.6779785,
,,,,,349.6379852,
,,,,,369.3320751,
,,,,,348.2179642,
,,,,,358.2091331,
,,,,,368.4179783,
,,,,,372.8570938,
,,,,,365.281105,
,,,,,354.7668457,
,,,,,378.7219524,
,,,,,372.6990223,
,,,,,344.7370529,
,,,,,363.4049892,
,,,,,357.8948975,
,,,,,389.2829418,
,,,,,344.4309235,
,,,,,364.910841,
,,,,,373.7790585,
,,,,,347.0590115,
,,,,,357.7878475,
,,,,,364.2709255,
,,,,,362.3769283,
,,,,,371.876955,
,,,,,372.369051,
,,,,,356.7421436,
,,,,,345.580101,
,,,,,359.2231274,
,,,,,366.5969372,
,,,,,353.9390564,
,,,,,359.6971035,
,,,,,354.5818329,
,,,,,379.9631596,
,,,,,377.7110577,
,,,,,366.6388988,
,,,,,368.5519695,
,,,,,378.9749146,
,,,,,361.9878292,
,,,,,384.0839863,
,,,,,351.7239094,
,,,,,351.3991833,
,,,,,363.4169102,
,,,,,371.9890118,
,,,,,374.3240833,
,,,,,387.3729706,
,,,,,383.9321136,
,,,,,358.9680195,
,,,,,377.6900768,
,,,,,371.1509705,
,,,,,354.0289402,
,,,,,345.5929756,
,,,,,352.9958725,
,,,,,381.9937706,
,,,,,354.3841839,
,,,,,368.9398766,
,,,,,367.9358959,
,,,,,362.2019291,
,,,,,364.554882,
,,,,,368.4511185,
,,,,,349.9569893,
,,,,,365.5099869,
,,,,,365.819931,
,,,,,361.6762161,
,,,,,364.221096,
,,,,,380.2039623,
,,,,,357.063055,
,,,,,367.5630093,
,,,,,344.9909687,
,,,,,380.4790974,
,,,,,371.1979389,
,,,,,357.2509289,
,,,,,385.8098984,
,,,,,383.3329678,
,,,,,359.4851494,
,,,,,347.1040726,
,,,,,366.5671349,
,,,,,363.5830879,
,,,,,381.7229271,
,,,,,362.7910614,
,,,,,367.9761887,
,,,,,356.3110828,
,,,,,360.7740402,
,,,,,375.7398129,
,,,,,377.3710728,
,,,,,359.2910767,
,,,,,373.9249706,
,,,,,368.7319756,
,,,,,385.0119114,
,,,,,375.3008842,
,,,,,368.5209751,
,,,,,374.1738796,
,,,,,359.2951298,
,,,,,355.2160263,
,,,,,375.6148815,
,,,,,359.4288826,
,,,,,361.5620136,
,,,,,384.1519356,
,,,,,365.2408123,
,,,,,345.5688953,
,,,,,356.4491272,
,,,,,378.9579868,
,,,,,375.8630753,
,,,,,375.0941753,
,,,,,366.8849468,
,,,,,385.6902122,
,,,,,358.8140011,
,,,,,352.0309925,
,,,,,371.7370033,
,,,,,375.1270771,
,,,,,351.4909744,
,,,,,387.1929646,
,,,,,372.1170425,
,,,,,368.0369854,
,,,,,382.1899891,
,,,,,365.6861782,
,,,,,374.2001057,
,,,,,388.092041,
,,,,,362.1609211,
,,,,,370.5260754,
,,,,,384.9489689,
,,,,,347.3968506,
,,,,,366.2660122,
,,,,,375.8039474,
,,,,,375.7801056,
,,,,,376.3639927,
,,,,,388.2439137,
,,,,,381.8719387,
,,,,,367.4581051,
,,,,,369.2071438,
,,,,,367.3989773,
,,,,,362.8890514,
,,,,,383.3379745,
,,,,,361.978054,
,,,,,379.6520233,
,,,,,364.3860817,
,,,,,374.1979599,
,,,,,382.3578358,
,,,,,369.9550629,
,,,,,384.6671581,
,,,,,377.7859211,
,,,,,355.2429676,
,,,,,379.1999817,
,,,,,360.0420952,
,,,,,364.0120029,
,,,,,352.9388905,
,,,,,366.6369915,
,,,,,382.6768398,
,,,,,353.415966,
,,,,,348.5791683,
,,,,,364.5448685,
,,,,,349.312067,
,,,,,381.5948963,
,,,,,355.9749126,
,,,,,376.2140274,
,,,,,365.7810688,
,,,,,383.8341236,
,,,,,368.1721687,
,,,,,367.390871,
,,,,,367.5379753,
,,,,,354.1390896,
,,,,,376.5010834,
,,,,,355.1430702,
,,,,,375.5471706,
,,,,,344.8989391,
,,,,,383.261919,
,,,,,368.5390949,
,,,,,375.9551048,
,,,,,363.64007,
,,,,,364.5429611,
,,,,,363.9290333,
,,,,,390.5961514,
,,,,,353.4669876,
,,,,,365.1528358,
,,,,,384.7339153,
,,,,,381.3109398,
,,,,,379.3311119,
,,,,,350.8439064,
,,,,,363.4619713,
,,,,,373.4200001,
,,,,,380.8050156,
,,,,,376.6388893,
,,,,,371.2179661,
,,,,,346.9610214,
,,,,,356.6789627,
,,,,,371.2821007,
,,,,,382.447958,
,,,,,370.1329231,
,,,,,375.164032,
,,,,,356.1060429,
,,,,,366.7879105,
,,,,,373.4400272,
,,,,,373.2540607,
,,,,,355.4940224,
,,,,,357.5160503,
,,,,,378.1809807,
,,,,,363.7988567,
,,,,,383.9030266,
,,,,,372.7748394,
,,,,,364.6559715,
,,,,,352.5521755,
,,,,,352.1461487,
,,,,,381.2530041,
,,,,,363.3930683,
,,,,,366.756916,
,,,,,364.2849922,
,,,,,355.3309441,
,,,,,367.5210476,
,,,,,366.727829,
,,,,,365.7019138,
,,,,,377.1748543,
,,,,,355.1650047,
,,,,,378.1089783,
,,,,,364.5138741,
,,,,,356.4150333,
,,,,,382.8268051,
,,,,,371.0269928,
,,,,,375.6930828,
,,,,,367.2699928,
,,,,,369.508028,
,,,,,366.1341667,
,,,,,364.3081188,
,,,,,365.3330803,
,,,,,381.8559647,
,,,,,344.4550037,
,,,,,359.6742153,
,,,,,353.0240059,
,,,,,364.6290302,
,,,,,372.3812103,
,,,,,376.7859936,
,,,,,373.5687733,
,,,,,351.2308598,
,,,,,367.5107956,
,,,,,344.8560238,
,,,,,345.4539776,
,,,,,350.4679203,
,,,,,373.636961,
,,,,,389.0559673,
,,,,,380.3091049,
,,,,,363.9318943,
,,,,,361.0920906,
,,,,,359.3788147,
,,,,,364.0680313,
,,,,,384.3758106,
,,,,,355.9088707,
,,,,,385.3480816,
,,,,,350.8160114,
,,,,,360.7981205,
,,,,,360.5699539,
,,,,,356.6980362,
,,,,,363.8329506,
,,,,,374.0148544,
,,,,,357.2359085,
,,,,,367.0189381,
,,,,,347.0349312,
,,,,,357.29599,
,,,,,379.4491291,
,,,,,383.4900856,
,,,,,379.1720867,
,,,,,363.4371758,
,,,,,380.2850246,
,,,,,375.7021427,
,,,,,363.0912304,
,,,,,370.5410957,
,,,,,380.1259995,
,,,,,362.2090816,
,,,,,365.5369282,
,,,,,357.8619957,
,,,,,371.4761734,
,,,,,353.5451889,
,,,,,365.4620647,
,,,,,377.3028851,
,,,,,376.5151501,
,,,,,361.1900806,
,,,,,388.051033,
,,,,,373.4021187,
,,,,,390.5501366,
,,,,,351.6178131,
,,,,,372.6079464,
,,,,,368.0639267,
,,,,,375.4858971,
,,,,,366.8038845,
,,,,,375.0851154,
,,,,,382.0621967,
,,,,,373.3298779,
,,,,,386.3899708,
,,,,,374.8719692,
,,,,,360.861063,
,,,,,376.8758774,
,,,,,365.9958839,
,,,,,359.5049381,
,,,,,371.3819981,
,,,,,366.3852215,
,,,,,370.8450794,
,,,,,374.5751381,
,,,,,361.4900112,
,,,,,384.1459751,
,,,,,367.3000336,
,,,,,384.6309185,
,,,,,377.3431778,
,,,,,350.9681225,
,,,,,363.7840748,
,,,,,370.0759411,
,,,,,357.9440117,
,,,,,358.8020802,
,,,,,359.5230579,
,,,,,382.0631504,
,,,,,372.469902,
,,,,,385.1821423,
,,,,,361.301899,
,,,,,359.6088886,
,,,,,355.8428288,
,,,,,365.5059338,
,,,,,359.8098755,
,,,,,379.7669411,
,,,,,359.9970341,
,,,,,348.2339382,
,,,,,363.0149364,
,,,,,376.3830662,
,,,,,363.9008999,
,,,,,388.4150982,
,,,,,373.2309341,
,,,,,373.7208843,
,,,,,362.9670143,
,,,,,383.630991,
,,,,,375.1308918,
,,,,,388.9369965,
,,,,,372.9460239,
,,,,,364.5730019,
,,,,,381.1891079,
,,,,,372.9009628,
,,,,,369.4300652,
,,,,,373.059988,
,,,,,365.4398918,
,,,,,362.9181385,
,,,,,355.6208611,
,,,,,380.053997,
,,,,,381.6070557,
,,,,,374.6099472,
,,,,,387.3100281,
,,,,,385.4219913,
,,,,,381.223917,
,,,,,381.8330765,
,,,,,359.8191738,
,,,,,365.4658794,
,,,,,385.7810497,
,,,,,370.1090813,
,,,,,365.4899597,
,,,,,387.8741264,
,,,,,373.4691143,
,,,,,371.3350296,
,,,,,380.0458908,
,,,,,382.8780651,
,,,,,364.3569946,
,,,,,388.2479668,
,,,,,381.0322285,
,,,,,371.7851639,
,,,,,345.2620506,
,,,,,369.4150448,
,,,,,383.961916,
,,,,,368.5281277,
,,,,,367.2959805,
,,,,,373.9840984,
,,,,,358.4108353,
,,,,,369.6949482,
,,,,,383.6100101,
,,,,,385.748148,
,,,,,368.6180115,
,,,,,365.6320572,
,,,,,358.7229252,
,,,,,373.666048,
,,,,,364.0789986,
,,,,,364.1889095,
,,,,,350.522995,
,,,,,344.3319798,
,,,,,376.6880035,
,,,,,359.0240479,
,,,,,351.7529964,
,,,,,367.1579361,
,,,,,381.0539246,
,,,,,368.211031,
,,,,,372.8568554,
,,,,,362.5779152,
,,,,,363.697052,
,,,,,375.5910397,
,,,,,346.9209671,
,,,,,388.5560036,
,,,,,347.6788998,
,,,,,370.7461357,
,,,,,358.782053,
,,,,,384.262085,
,,,,,388.1499767,
,,,,,368.1440353,
,,,,,364.9220467,
,,,,,360.6479168,
,,,,,351.3140678,
,,,,,366.2731647,
,,,,,368.6430454,
,,,,,354.1550636,
,,,,,366.8408394,
,,,,,378.8609505,
,,,,,375.6718636,
,,,,,373.2869625,
,,,,,345.0319767,
,,,,,377.407074,
,,,,,357.9809666,
,,,,,389.1010284,
,,,,,378.8321018,
,,,,,375.428915,
,,,,,379.101038,
,,,,,359.3440056,
,,,,,356.4558029,
,,,,,380.7470798,
,,,,,367.8300381,
,,,,,367.9640293,
,,,,,375.9469986,
,,,,,370.5019951,
,,,,,364.6221161,
,,,,,365.4639721,
,,,,,366.204977,
,,,,,350.8219719,
,,,,,359.5349789,
,,,,,370.9859848,
,,,,,388.8971806,
,,,,,372.8280067,
,,,,,356.9140434,
,,,,,356.6219807,
,,,,,372.6859093,
,,,,,367.8719997,
,,,,,364.2911911,
,,,,,357.7811718,
,,,,,378.2269955,
,,,,,369.6880341,
,,,,,345.1499939,
,,,,,345.3819752,
,,,,,370.7950115,
,,,,,374.9530315,
,,,,,378.702879,
,,,,,378.8399696,
,,,,,369.1828251,
,,,,,378.2000542,
,,,,,377.8789043,
,,,,,376.8079281,
,,,,,370.7330227,
,,,,,377.8970242,
,,,,,353.9309502,
,,,,,369.5878983,
,,,,,372.9610443,
,,,,,357.3789597,
,,,,,356.2250137,
,,,,,348.1390476,
,,,,,386.3320351,
,,,,,386.6078854,
,,,,,362.3101711,
,,,,,361.4740372,
,,,,,366.2099838,
,,,,,354.7570705,
,,,,,345.1290131,
,,,,,375.3790855,
,,,,,363.5029793,
,,,,,357.0051193,
,,,,,363.6658192,
,,,,,365.3309345,
,,,,,372.8849888,
,,,,,344.8119164,
,,,,,372.0710278,
,,,,,371.4570999,
,,,,,377.4619102,
,,,,,348.6180305,
,,,,,378.0379295,
,,,,,358.1521511,
,,,,,356.4591408,
,,,,,382.1229935,
,,,,,373.6870289,
,,,,,376.7249584,
,,,,,358.8249683,
,,,,,352.3221016,
,,,,,356.6331863,
,,,,,366.9319153,
,,,,,372.9798794,
,,,,,372.3208904,
,,,,,375.9350777,
,,,,,367.618084,
,,,,,373.1088638,
,,,,,353.8172245,
,,,,,378.6971569,
,,,,,379.9660206,
,,,,,371.3681698,
,,,,,375.494957,
,,,,,345.0958729,
,,,,,358.3791256,
,,,,,369.0800667,
,,,,,374.7029305,
,,,,,365.9939766,
,,,,,365.8289909,
,,,,,358.6988449,
,,,,,351.6769409,
,,,,,364.6409512,
,,,,,358.1368923,
,,,,,351.6330719,
,,,,,344.381094,
,,,,,351.2020111,
,,,,,351.1528969,
,,,,,346.9510078,
,,,,,354.156971,
,,,,,374.958992,
,,,,,350.8868217,
,,,,,349.5759964,
,,,,,359.0528965,
,,,,,379.6970844,
,,,,,360.1880074,
,,,,,361.7548943,
,,,,,357.489109,
,,,,,367.3269749,
,,,,,350.4948616,
,,,,,347.274065,
,,,,,354.5489311,
,,,,,365.3349876,
,,,,,352.5791168,
,,,,,353.0399799,
,,,,,349.3139744,
,,,,,354.3179035,
,,,,,369.6060181,
,,,,,352.7519703,
,,,,,348.3109474,
,,,,,369.4708347,
,,,,,356.4658165,
,,,,,357.3279381,
,,,,,355.8518887,
,,,,,358.2849503,
,,,,,345.9868431,
,,,,,368.1509495,
,,,,,353.5890579,
,,,,,350.8870602,
,,,,,356.7640781,
,,,,,355.4670811,
,,,,,374.1919994,
,,,,,356.9049835,
,,,,,361.2480164,
,,,,,368.4520721,
,,,,,344.3589211,
,,,,,354.1409969,
,,,,,353.924036,
,,,,,344.9800014,
,,,,,356.814146,
,,,,,367.4039841,
,,,,,356.771946,
,,,,,347.8288651,
,,,,,358.741045,
,,,,,360.8000278,
,,,,,345.4580307,
,,,,,368.4477806,
,,,,,364.5298481,
,,,,,351.7560959,
,,,,,368.2918549,
,,,,,365.3378487,
,,,,,354.1579247,
,,,,,370.7020283,
,,,,,384.0050697,
,,,,,377.876997,
,,,,,380.7790279,
,,,,,371.7110157,
,,,,,382.6088905,
,,,,,375.7579327,
,,,,,364.9339676,
,,,,,380.603075,
,,,,,369.7071075,
,,,,,353.9810181,
,,,,,376.0409355,
,,,,,359.3919277,
,,,,,379.7330856,
,,,,,371.2310791,
,,,,,348.336935,
,,,,,349.0819931,
,,,,,363.0580902,
,,,,,388.2360458,
,,,,,351.9411087,
,,,,,359.0118885,
,,,,,379.4059753,
,,,,,385.6680393,
,,,,,368.6988354,
,,,,,356.1279774,
,,,,,352.036953,
,,,,,368.7610626,
,,,,,357.9640388,
,,,,,363.5721207,
,,,,,376.265049,
,,,,,366.9939041,
,,,,,372.1630573,
,,,,,373.7399578,
,,,,,371.7119694,
,,,,,346.3749886,
,,,,,381.2680244,
,,,,,358.9520454,
,,,,,370.2070713,
,,,,,362.8110886,
,,,,,381.125927,
,,,,,377.4199486,
,,,,,348.3140469,
,,,,,375.9839535,
,,,,,369.7788715,
,,,,,349.3850231,
,,,,,379.2881966,
,,,,,360.0251675,
,,,,,368.407011,
,,,,,386.7390156,
,,,,,374.9210835,
,,,,,345.468998,
,,,,,389.9600506,
,,,,,373.3761311,
,,,,,387.3810768,
,,,,,370.1748848,
,,,,,362.5071049,
,,,,,383.6750984,
,,,,,369.7299957,
,,,,,363.8458252,
,,,,,379.4558048,
,,,,,379.4260025,
,,,,,378.5111904,
,,,,,363.8150692,
,,,,,386.8710995,
,,,,,383.46982,
,,,,,361.9539738,
,,,,,374.573946,
,,,,,361.456871,
,,,,,364.8631573,
,,,,,389.2381191,
,,,,,371.9718456,
,,,,,358.2959175,
,,,,,368.4689999,
,,,,,377.2861958,
,,,,,368.2768345,
,,,,,362.7450466,
,,,,,384.2308521,
,,,,,378.4928322,
,,,,,370.443821,
,,,,,369.2600727,
,,,,,379.5671463,
,,,,,370.0690269,
,,,,,363.6870384,
,,,,,351.2279987,
,,,,,370.9800243,
,,,,,349.5578766,
,,,,,356.883049,
,,,,,349.3349552,
,,,,,349.3390083,
,,,,,376.3360977,
,,,,,357.8939438,
,,,,,377.7270317,
,,,,,373.9378452,
,,,,,374.4440079,
,,,,,,
