Start timestamp (s),End timestamp (s),Handshake number,Handshake duration (ms),Algorithm,Num Samples,Experiment Type,Type Value,Number of handshake packets,Number of payload packets,Number of handshake bytes,Number of payload bytes,Number of long headers,Number of short headers,Bytes for long headers,Bytes for short headers,
1638548840.071254,1638548840.278331,0,207.0770263671875,dilithium3,1000,delay,100ms,12,5,13515,1329,16,5,13147,983,
1638548841.473993,1638548841.477213,1,3.2198429107666016,dilithium3,1000,delay,100ms,3,0,3830,0,3,0,3704,0,
1638548841.576844,1638548841.684191,2,107.34701156616211,dilithium3,1000,delay,100ms,10,5,10922,1329,14,5,10638,983,
1638548842.823898,1638548843.040377,3,216.47882461547852,dilithium3,1000,delay,100ms,14,5,13696,1329,17,5,13244,983,
1638548844.200272,1638548844.410617,4,210.34502983093262,dilithium3,1000,delay,100ms,13,5,13605,1329,16,5,13195,983,
1638548845.560465,1638548845.772377,5,211.9119167327881,dilithium3,1000,delay,100ms,12,5,13509,1329,16,5,13141,983,
1638548846.912515,1638548847.121209,6,208.6939811706543,dilithium3,1000,delay,100ms,13,5,13598,1329,16,5,13188,983,
1638548848.2675,1638548848.479892,7,212.39209175109863,dilithium3,1000,delay,100ms,12,5,13514,1329,16,5,13146,983,
1638548849.613604,1638548849.830118,8,216.51387214660645,dilithium3,1000,delay,100ms,12,5,13517,1329,16,5,13149,983,
1638548850.968079,1638548851.17867,9,210.59083938598633,dilithium3,1000,delay,100ms,12,5,13514,1329,16,5,13146,983,
1638548852.322707,1638548852.539903,10,217.19598770141602,dilithium3,1000,delay,100ms,12,5,13517,1329,16,5,13149,983,
1638548853.677104,1638548853.792415,11,115.3109073638916,dilithium3,1000,delay,100ms,11,5,13428,1329,15,5,13102,983,
1638548855.045311,1638548855.254523,12,209.212064743042,dilithium3,1000,delay,100ms,12,5,13517,1329,16,5,13149,983,
1638548856.40024,1638548856.609878,13,209.63811874389648,dilithium3,1000,delay,100ms,12,5,13508,1329,16,5,13140,983,
1638548857.74227,1638548857.949926,14,207.6559066772461,dilithium3,1000,delay,100ms,12,5,13509,1329,16,5,13141,983,
1638548859.081663,1638548859.288943,15,207.28015899658203,dilithium3,1000,delay,100ms,12,5,13509,1329,16,5,13141,983,
1638548860.43086,1638548860.538034,16,107.17391967773438,dilithium3,1000,delay,100ms,11,5,13420,1329,15,5,13094,983,
1638548861.788129,1638548861.997686,17,209.55681800842285,dilithium3,1000,delay,100ms,12,5,13511,1329,16,5,13143,983,
1638548863.133858,1638548863.241463,18,107.60498046875,dilithium3,1000,delay,100ms,11,5,13428,1329,15,5,13102,983,
1638548864.492484,1638548864.705372,19,212.88800239562988,dilithium3,1000,delay,100ms,12,5,13509,1329,16,5,13141,983,
1638548865.854618,1638548866.072538,20,217.91982650756836,dilithium3,1000,delay,100ms,12,5,13512,1329,16,5,13144,983,
1638548867.214695,1638548867.426603,21,211.90810203552246,dilithium3,1000,delay,100ms,12,5,13516,1329,16,5,13148,983,
1638548868.570111,1638548868.776047,22,205.93595504760742,dilithium3,1000,delay,100ms,12,5,13514,1329,16,5,13146,983,
1638548869.94664,1638548870.177302,23,230.66186904907227,dilithium3,1000,delay,100ms,15,5,13787,1329,19,5,13293,983,
1638548871.318118,1638548871.526034,24,207.9160213470459,dilithium3,1000,delay,100ms,12,5,13515,1329,16,5,13147,983,
1638548872.662388,1638548872.867625,25,205.23691177368164,dilithium3,1000,delay,100ms,13,5,13600,1329,17,5,13190,983,
1638548874.009211,1638548874.23177,26,222.55897521972656,dilithium3,1000,delay,100ms,12,5,13511,1329,16,5,13143,983,
1638548875.381725,1638548875.590133,27,208.40787887573242,dilithium3,1000,delay,100ms,12,5,13512,1329,16,5,13144,983,
1638548876.75856,1638548876.968861,28,210.30116081237793,dilithium3,1000,delay,100ms,12,5,13511,1329,16,5,13143,983,
1638548878.109762,1638548878.221073,29,111.31095886230469,dilithium3,1000,delay,100ms,11,5,13421,1329,15,5,13095,983,
1638548879.470931,1638548879.679531,30,208.60004425048828,dilithium3,1000,delay,100ms,13,5,13602,1329,16,5,13192,983,
1638548880.820232,1638548881.026821,31,206.5889835357666,dilithium3,1000,delay,100ms,13,5,13607,1329,17,5,13197,983,
1638548882.161538,1638548882.372411,32,210.87312698364258,dilithium3,1000,delay,100ms,12,5,13519,1329,16,5,13151,983,
1638548883.51604,1638548883.621734,33,105.69381713867188,dilithium3,1000,delay,100ms,12,5,13517,1329,15,5,13149,983,
1638548884.861625,1638548885.071542,34,209.9170684814453,dilithium3,1000,delay,100ms,12,5,13516,1329,16,5,13148,983,
1638548886.219689,1638548886.427803,35,208.1141471862793,dilithium3,1000,delay,100ms,12,5,13516,1329,16,5,13148,983,
1638548887.561173,1638548887.770579,36,209.40613746643066,dilithium3,1000,delay,100ms,12,5,13514,1329,16,5,13146,983,
1638548888.907346,1638548889.115377,37,208.03093910217285,dilithium3,1000,delay,100ms,13,5,13608,1329,16,5,13198,983,
1638548890.247169,1638548890.462244,38,215.07501602172852,dilithium3,1000,delay,100ms,12,5,13519,1329,16,5,13151,983,
1638548891.59652,1638548891.814055,39,217.53501892089844,dilithium3,1000,delay,100ms,12,5,13513,1329,16,5,13145,983,
1638548892.965626,1638548893.182423,40,216.7971134185791,dilithium3,1000,delay,100ms,12,5,13513,1329,16,5,13145,983,
1638548894.322841,1638548894.432421,41,109.58003997802734,dilithium3,1000,delay,100ms,11,5,13424,1329,15,5,13098,983,
1638548895.683339,1638548895.891728,42,208.3888053894043,dilithium3,1000,delay,100ms,12,5,13520,1329,16,5,13152,983,
1638548897.031742,1638548897.23838,43,206.63785934448242,dilithium3,1000,delay,100ms,14,5,13698,1329,17,5,13246,983,
1638548898.371433,1638548898.588495,44,217.06199645996094,dilithium3,1000,delay,100ms,12,5,13518,1329,16,5,13150,983,
1638548899.731613,1638548899.941286,45,209.6731662750244,dilithium3,1000,delay,100ms,13,5,13599,1329,17,5,13189,983,
1638548901.090135,1638548901.296597,46,206.46190643310547,dilithium3,1000,delay,100ms,12,5,13509,1329,16,5,13141,983,
