Start timestamp (s),End timestamp (s),Handshake number,Handshake duration (ms),Algorithm,Num Samples,Experiment Type,Type Value,Number of handshake packets,Number of payload packets,Number of handshake bytes,Number of payload bytes,Number of long headers,Number of short headers,Bytes for long headers,Bytes for short headers,
1634845448.077337,1634845448.289322,1,211.98487281799316,falcon1024,1000,drop,RXizPMmIUG.pcap,8,5,8990,1326,13,5,8787,983,
1634845452.478897,1634845452.679901,3,201.0037899017334,falcon1024,1000,drop,RXizPMmIUG.pcap,8,5,8992,1326,13,5,8789,983,
1634845456.874317,1634845457.073413,5,199.0959644317627,falcon1024,1000,drop,RXizPMmIUG.pcap,8,5,8996,1326,13,5,8793,983,
1634845461.285206,1634845461.485685,7,200.47903060913086,falcon1024,1000,drop,RXizPMmIUG.pcap,8,5,8984,1326,13,5,8781,983,
1634845465.680553,1634845465.874772,9,194.21911239624023,falcon1024,1000,drop,RXizPMmIUG.pcap,8,5,8993,1326,13,5,8790,983,
1634845470.096462,1634845470.286793,11,190.33098220825195,falcon1024,1000,drop,RXizPMmIUG.pcap,8,5,8987,1326,13,5,8784,983,
1634845474.491715,1634845474.692216,13,200.5009651184082,falcon1024,1000,drop,RXizPMmIUG.pcap,8,5,8983,1326,13,5,8780,983,
1634845478.912746,1634845479.120153,15,207.40699768066406,falcon1024,1000,drop,RXizPMmIUG.pcap,8,5,8999,1326,13,5,8796,983,
1634845483.331366,1634845483.532471,17,201.10487937927246,falcon1024,1000,drop,RXizPMmIUG.pcap,8,5,8984,1326,13,5,8781,983,
1634845487.763484,1634845487.972137,19,208.65297317504883,falcon1024,1000,drop,RXizPMmIUG.pcap,8,5,8994,1326,13,5,8791,983,
1634845492.169269,1634845492.365419,21,196.1498260498047,falcon1024,1000,drop,RXizPMmIUG.pcap,8,5,8988,1326,13,5,8785,983,
1634845496.583851,1634845496.789507,23,205.6558132171631,falcon1024,1000,drop,RXizPMmIUG.pcap,8,5,8987,1326,13,5,8784,983,
1634845501.009316,1634845501.358277,25,348.96111488342285,falcon1024,1000,drop,RXizPMmIUG.pcap,10,5,9166,1326,15,5,8879,983,
1634845505.424028,1634845505.624762,27,200.73413848876953,falcon1024,1000,drop,RXizPMmIUG.pcap,8,5,8986,1326,13,5,8783,983,
1634845509.853851,1634845510.060296,29,206.44497871398926,falcon1024,1000,drop,RXizPMmIUG.pcap,8,5,8993,1327,13,5,8791,983,
1634845514.266592,1634845514.464682,31,198.0900764465332,falcon1024,1000,drop,RXizPMmIUG.pcap,8,5,8994,1326,13,5,8791,983,
1634845518.689176,1634845518.898197,33,209.02085304260254,falcon1024,1000,drop,RXizPMmIUG.pcap,8,5,8996,1326,13,5,8793,983,
1634845523.121176,1634845523.3237,35,202.52394676208496,falcon1024,1000,drop,RXizPMmIUG.pcap,8,5,8984,1326,13,5,8781,983,
1634845527.554424,1634845527.752853,37,198.42886924743652,falcon1024,1000,drop,RXizPMmIUG.pcap,8,5,8987,1326,13,5,8784,983,
1634845531.94582,1634845532.155202,39,209.3818187713623,falcon1024,1000,drop,RXizPMmIUG.pcap,8,5,9003,1326,13,5,8800,983,
1634845536.374278,1634845536.575387,41,201.1089324951172,falcon1024,1000,drop,RXizPMmIUG.pcap,8,5,8993,1326,13,5,8790,983,
1634845540.801549,1634845540.999531,43,197.9820728302002,falcon1024,1000,drop,RXizPMmIUG.pcap,8,5,8985,1326,13,5,8782,983,
1634845545.232113,1634845545.433163,45,201.0500431060791,falcon1024,1000,drop,RXizPMmIUG.pcap,8,5,8981,1326,13,5,8778,983,
1634845549.621917,1634845549.824441,47,202.52394676208496,falcon1024,1000,drop,RXizPMmIUG.pcap,8,5,8982,1326,13,5,8779,983,
1634845554.015526,1634845554.229857,49,214.33091163635254,falcon1024,1000,drop,RXizPMmIUG.pcap,8,5,8994,1326,13,5,8791,983,
1634845558.43355,1634845558.633404,51,199.85413551330566,falcon1024,1000,drop,RXizPMmIUG.pcap,8,5,8982,1326,13,5,8779,983,
1634845562.84762,1634845563.048344,53,200.72388648986816,falcon1024,1000,drop,RXizPMmIUG.pcap,8,5,8987,1326,13,5,8784,983,
1634845567.246393,1634845567.453848,55,207.45491981506348,falcon1024,1000,drop,RXizPMmIUG.pcap,8,5,8998,1326,13,5,8795,983,
1634845571.6538,1634845571.856714,57,202.91399955749512,falcon1024,1000,drop,RXizPMmIUG.pcap,8,5,8993,1326,13,5,8790,983,
1634845576.065358,1634845576.25716,59,191.8020248413086,falcon1024,1000,drop,RXizPMmIUG.pcap,8,5,8989,1326,13,5,8786,983,
1634845580.501237,1634845580.701345,61,200.10805130004883,falcon1024,1000,drop,RXizPMmIUG.pcap,8,5,8990,1326,13,5,8787,983,
1634845584.892993,1634845585.094254,63,201.26104354858398,falcon1024,1000,drop,RXizPMmIUG.pcap,8,5,8984,1326,13,5,8781,983,
1634845589.294142,1634845589.493469,65,199.3269920349121,falcon1024,1000,drop,RXizPMmIUG.pcap,8,5,8993,1326,13,5,8790,983,
1634845593.702502,1634845593.909578,67,207.0760726928711,falcon1024,1000,drop,RXizPMmIUG.pcap,8,5,8997,1326,13,5,8794,983,
1634845598.151891,1634845598.350336,69,198.44508171081543,falcon1024,1000,drop,RXizPMmIUG.pcap,8,5,8994,1326,13,5,8791,983,
1634845602.542249,1634845602.743913,71,201.66397094726562,falcon1024,1000,drop,RXizPMmIUG.pcap,10,5,9162,1326,14,5,8875,983,
1634845606.966184,1634845607.166828,73,200.64401626586914,falcon1024,1000,drop,RXizPMmIUG.pcap,8,5,8981,1326,13,5,8778,983,
1634845611.387335,1634845611.594347,75,207.01193809509277,falcon1024,1000,drop,RXizPMmIUG.pcap,8,5,8983,1326,13,5,8780,983,
1634845615.798291,1634845615.992183,77,193.8920021057129,falcon1024,1000,drop,RXizPMmIUG.pcap,8,5,8993,1326,13,5,8790,983,
1634845620.197251,1634845620.406315,79,209.06400680541992,falcon1024,1000,drop,RXizPMmIUG.pcap,8,5,8995,1326,13,5,8792,983,
1634845624.598104,1634845624.807723,81,209.61904525756836,falcon1024,1000,drop,RXizPMmIUG.pcap,8,5,8984,1326,13,5,8781,983,
1634845629.023146,1634845629.226748,83,203.60207557678223,falcon1024,1000,drop,RXizPMmIUG.pcap,8,5,8993,1326,13,5,8790,983,
