Start timestamp (s),End timestamp (s),Handshake number,Handshake duration (ms),Algorithm,Num Samples,Experiment Type,Type Value,Number of handshake packets,Number of payload packets,Number of handshake bytes,Number of payload bytes,Number of long headers,Number of short headers,Bytes for long headers,Bytes for short headers,
1634682082.449213,1634682082.617813,1,168.60008239746094,rsa,1000,drop,HmxDFJjeUj.pcap,5,5,4753,2193,9,5,5543,983,
1634682086.648505,1634682086.823409,3,174.90410804748535,rsa,1000,drop,HmxDFJjeUj.pcap,5,5,4756,2193,9,5,5546,983,
1634682090.848043,1634682091.014747,5,166.7039394378662,rsa,1000,drop,HmxDFJjeUj.pcap,5,5,4752,2193,9,5,5542,983,
1634682095.058269,1634682095.219868,7,161.59892082214355,rsa,1000,drop,HmxDFJjeUj.pcap,5,5,4757,2193,9,5,5547,983,
1634682099.217598,1634682099.386689,9,169.09098625183105,rsa,1000,drop,HmxDFJjeUj.pcap,5,5,4754,2193,9,5,5544,983,
1634682103.470114,1634682103.633731,11,163.61689567565918,rsa,1000,drop,HmxDFJjeUj.pcap,5,5,4748,2193,9,5,5538,983,
1634682107.635791,1634682107.799055,13,163.26403617858887,rsa,1000,drop,HmxDFJjeUj.pcap,5,5,4747,2193,9,5,5537,983,
1634682111.831112,1634682112.000532,15,169.4200038909912,rsa,1000,drop,HmxDFJjeUj.pcap,5,5,4751,2193,9,5,5541,983,
1634682116.040791,1634682116.207318,17,166.52703285217285,rsa,1000,drop,HmxDFJjeUj.pcap,5,5,4759,2193,9,5,5549,983,
1634682120.227393,1634682120.389536,19,162.14299201965332,rsa,1000,drop,HmxDFJjeUj.pcap,5,5,4755,2193,9,5,5545,983,
1634682124.393469,1634682124.560974,21,167.50478744506836,rsa,1000,drop,HmxDFJjeUj.pcap,5,5,4757,2193,9,5,5547,983,
1634682128.587203,1634682128.750692,23,163.48886489868164,rsa,1000,drop,HmxDFJjeUj.pcap,5,5,4750,2193,9,5,5540,983,
1634682132.764597,1634682132.92839,25,163.79308700561523,rsa,1000,drop,HmxDFJjeUj.pcap,5,5,4750,2193,9,5,5540,983,
1634682136.941407,1634682137.105363,27,163.9559268951416,rsa,1000,drop,HmxDFJjeUj.pcap,5,5,4753,2193,9,5,5543,983,
1634682141.108764,1634682141.27197,29,163.2061004638672,rsa,1000,drop,HmxDFJjeUj.pcap,5,5,4752,2193,9,5,5542,983,
1634682145.29724,1634682145.466484,31,169.24405097961426,rsa,1000,drop,HmxDFJjeUj.pcap,5,5,4757,2193,9,5,5547,983,
1634682149.481833,1634682149.648494,33,166.66102409362793,rsa,1000,drop,HmxDFJjeUj.pcap,5,5,4755,2193,9,5,5545,983,
1634682153.718379,1634682153.881565,35,163.18607330322266,rsa,1000,drop,HmxDFJjeUj.pcap,5,5,4758,2193,9,5,5548,983,
