Start timestamp (s),End timestamp (s),Handshake number,Handshake duration (ms),Algorithm,Num Samples,Experiment Type,Type Value,Number of handshake packets,Number of payload packets,Number of handshake bytes,Number of payload bytes,Number of long headers,Number of short headers,Bytes for long headers,Bytes for short headers,
1634772587.359682,1634772587.359682,0,0.0,rsa,1000,drop,QHvoPetNHa.pcap,1,0,1242,0,1,0,1200,0,
1634772587.512593,1634772587.685177,1,172.58405685424805,rsa,1000,drop,QHvoPetNHa.pcap,5,5,4758,2193,9,5,5548,983,
1634772591.610996,1634772591.610996,2,0.0,rsa,1000,drop,QHvoPetNHa.pcap,1,0,1242,0,1,0,1200,0,
1634772591.761561,1634772591.938551,3,176.99003219604492,rsa,1000,drop,QHvoPetNHa.pcap,5,5,4756,2193,9,5,5546,983,
1634772595.874893,1634772595.874893,4,0.0,rsa,1000,drop,QHvoPetNHa.pcap,1,0,1242,0,1,0,1200,0,
1634772596.033218,1634772596.209883,5,176.6650676727295,rsa,1000,drop,QHvoPetNHa.pcap,5,5,4751,2193,9,5,5541,983,
1634772600.149376,1634772600.149376,6,0.0,rsa,1000,drop,QHvoPetNHa.pcap,1,0,1242,0,1,0,1200,0,
1634772600.307368,1634772600.480714,7,173.34604263305664,rsa,1000,drop,QHvoPetNHa.pcap,5,5,4747,2193,9,5,5537,983,
1634772604.420857,1634772604.420857,8,0.0,rsa,1000,drop,QHvoPetNHa.pcap,1,0,1242,0,1,0,1200,0,
1634772604.572432,1634772604.745932,9,173.50006103515625,rsa,1000,drop,QHvoPetNHa.pcap,5,5,4749,2193,9,5,5539,983,
1634772608.672243,1634772608.672243,10,0.0,rsa,1000,drop,QHvoPetNHa.pcap,1,0,1242,0,1,0,1200,0,
1634772608.82324,1634772608.999112,11,175.8718490600586,rsa,1000,drop,QHvoPetNHa.pcap,5,5,4751,2193,9,5,5541,983,
1634772612.921503,1634772612.921503,12,0.0,rsa,1000,drop,QHvoPetNHa.pcap,1,0,1242,0,1,0,1200,0,
1634772613.074906,1634772613.251744,13,176.83792114257812,rsa,1000,drop,QHvoPetNHa.pcap,5,5,4747,2193,9,5,5537,983,
1634772617.182408,1634772617.182408,14,0.0,rsa,1000,drop,QHvoPetNHa.pcap,1,0,1242,0,1,0,1200,0,
1634772617.335115,1634772617.508424,15,173.3090877532959,rsa,1000,drop,QHvoPetNHa.pcap,5,5,4750,2193,9,5,5540,983,
1634772621.434731,1634772621.434731,16,0.0,rsa,1000,drop,QHvoPetNHa.pcap,1,0,1242,0,1,0,1200,0,
1634772621.594735,1634772621.767055,17,172.32012748718262,rsa,1000,drop,QHvoPetNHa.pcap,5,5,4755,2193,9,5,5545,983,
1634772625.684068,1634772625.684068,18,0.0,rsa,1000,drop,QHvoPetNHa.pcap,1,0,1242,0,1,0,1200,0,
1634772625.834905,1634772626.011124,19,176.21898651123047,rsa,1000,drop,QHvoPetNHa.pcap,5,5,4758,2193,9,5,5548,983,
1634772629.959823,1634772629.959823,20,0.0,rsa,1000,drop,QHvoPetNHa.pcap,1,0,1242,0,1,0,1200,0,
1634772630.113611,1634772630.288063,21,174.4520664215088,rsa,1000,drop,QHvoPetNHa.pcap,5,5,4747,2193,9,5,5537,983,
1634772634.233852,1634772634.233852,22,0.0,rsa,1000,drop,QHvoPetNHa.pcap,1,0,1242,0,1,0,1200,0,
1634772634.386829,1634772634.563442,23,176.61309242248535,rsa,1000,drop,QHvoPetNHa.pcap,5,5,4752,2193,9,5,5542,983,
1634772638.488963,1634772638.488963,24,0.0,rsa,1000,drop,QHvoPetNHa.pcap,1,0,1242,0,1,0,1200,0,
